"","index","region","pathway","model","variable","model.run","sd.ba","final.raw","depth","perc.stat"
"2941",2941,"block_10_211","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","surface",NA
"2942",2942,"block_10_211","ssp126","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"2943",2943,"block_10_211","ssp126","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","surface",NA
"2944",2944,"block_10_211","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"2945",2945,"block_10_211","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"2946",2946,"block_10_211","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"2947",2947,"block_10_211","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","surface",NA
"2948",2948,"block_10_211","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"2949",2949,"block_10_211","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"2950",2950,"block_10_211","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","surface",NA
"2951",2951,"block_10_211","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"2952",2952,"block_10_211","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"2953",2953,"block_10_211","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"2954",2954,"block_10_211","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","surface",NA
"2955",2955,"block_10_211","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"2956",2956,"block_10_211","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"2957",2957,"block_10_211","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","surface",NA
"2958",2958,"block_10_211","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"2959",2959,"block_10_211","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","surface",NA
"2960",2960,"block_10_211","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"2961",2961,"block_10_211","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"2962",2962,"block_10_211","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"2963",2963,"block_10_211","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","surface",NA
"2964",2964,"block_10_211","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"2965",2965,"block_10_211","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"2966",2966,"block_10_211","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"2967",2967,"block_10_211","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"2968",2968,"block_10_211","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"2969",2969,"block_10_211","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"2970",2970,"block_10_211","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"2971",2971,"block_10_211","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"2972",2972,"block_10_211","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"2973",2973,"block_10_211","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"2974",2974,"block_10_212","ssp126","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"2975",2975,"block_10_212","ssp126","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","surface",NA
"2976",2976,"block_10_212","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"2977",2977,"block_10_212","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","surface",NA
"2978",2978,"block_10_212","ssp126","CMCC-ESM2","dic","r1i1p1f1","sd+ba","final","surface",NA
"2979",2979,"block_10_212","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","surface",NA
"2980",2980,"block_10_212","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"2981",2981,"block_10_212","ssp126","CMCC-ESM2","omega_ar","r1i1p1f1","sd+ba","final","surface",NA
"2982",2982,"block_10_212","ssp126","CMCC-ESM2","omega_ca","r1i1p1f1","sd+ba","final","surface",NA
"2983",2983,"block_10_212","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","surface",NA
"2984",2984,"block_10_212","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"2985",2985,"block_10_212","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"2986",2986,"block_10_212","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","surface",NA
"2987",2987,"block_10_212","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"2988",2988,"block_10_212","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"2989",2989,"block_10_212","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"2990",2990,"block_10_212","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","surface",NA
"2991",2991,"block_10_212","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"2992",2992,"block_10_212","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","surface",NA
"2993",2993,"block_10_212","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"2994",2994,"block_10_212","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"2995",2995,"block_10_212","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"2996",2996,"block_10_212","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","surface",NA
"2997",2997,"block_10_212","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"2998",2998,"block_10_212","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"2999",2999,"block_10_212","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","surface",NA
"3000",3000,"block_10_212","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"3001",3001,"block_10_212","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"3002",3002,"block_10_212","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"3003",3003,"block_10_212","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","surface",NA
"3004",3004,"block_10_212","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"3005",3005,"block_10_212","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"3006",3006,"block_10_212","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","surface",NA
"3007",3007,"block_10_212","ssp126","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"3008",3008,"block_10_212","ssp126","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","surface",NA
"3009",3009,"block_10_212","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3010",3010,"block_10_212","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"3011",3011,"block_10_212","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"3012",3012,"block_10_212","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","surface",NA
"3013",3013,"block_10_212","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"3014",3014,"block_10_212","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"3015",3015,"block_10_212","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","surface",NA
"3016",3016,"block_10_212","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"3017",3017,"block_10_212","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"3018",3018,"block_10_212","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"3019",3019,"block_10_212","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","surface",NA
"3020",3020,"block_10_212","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"3021",3021,"block_10_212","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"3022",3022,"block_10_212","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","surface",NA
"3023",3023,"block_10_212","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"3024",3024,"block_10_212","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","surface",NA
"3025",3025,"block_10_212","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3026",3026,"block_10_212","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"3027",3027,"block_10_212","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"3028",3028,"block_10_212","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","surface",NA
"3029",3029,"block_10_212","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"3030",3030,"block_10_212","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"3031",3031,"block_10_212","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"3032",3032,"block_10_212","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"3033",3033,"block_10_212","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"3034",3034,"block_10_212","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"3035",3035,"block_10_212","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"3036",3036,"block_10_212","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"3037",3037,"block_10_212","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"3038",3038,"block_10_212","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"3039",3039,"block_10_213","ssp126","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"3040",3040,"block_10_213","ssp126","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","surface",NA
"3041",3041,"block_10_213","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3042",3042,"block_10_213","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","surface",NA
"3043",3043,"block_10_213","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","surface",NA
"3044",3044,"block_10_213","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"3045",3045,"block_10_213","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","surface",NA
"3046",3046,"block_10_213","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"3047",3047,"block_10_213","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"3048",3048,"block_10_213","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","surface",NA
"3049",3049,"block_10_213","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3050",3050,"block_10_213","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","surface",NA
"3051",3051,"block_10_213","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"3052",3052,"block_10_213","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","surface",NA
"3053",3053,"block_10_213","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3054",3054,"block_10_213","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","surface",NA
"3055",3055,"block_10_213","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"3056",3056,"block_10_213","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"3057",3057,"block_10_213","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","surface",NA
"3058",3058,"block_10_213","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"3059",3059,"block_10_213","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"3060",3060,"block_10_213","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"3061",3061,"block_10_213","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","surface",NA
"3062",3062,"block_10_213","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"3063",3063,"block_10_213","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"3064",3064,"block_10_213","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","surface",NA
"3065",3065,"block_10_213","ssp126","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"3066",3066,"block_10_213","ssp126","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","surface",NA
"3067",3067,"block_10_213","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3068",3068,"block_10_213","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"3069",3069,"block_10_213","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"3070",3070,"block_10_213","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","surface",NA
"3071",3071,"block_10_213","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"3072",3072,"block_10_213","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"3073",3073,"block_10_213","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","surface",NA
"3074",3074,"block_10_213","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"3075",3075,"block_10_213","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"3076",3076,"block_10_213","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"3077",3077,"block_10_213","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","surface",NA
"3078",3078,"block_10_213","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"3079",3079,"block_10_213","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"3080",3080,"block_10_213","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","surface",NA
"3081",3081,"block_10_213","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"3082",3082,"block_10_213","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","surface",NA
"3083",3083,"block_10_213","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3084",3084,"block_10_213","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"3085",3085,"block_10_213","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"3086",3086,"block_10_213","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","surface",NA
"3087",3087,"block_10_213","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"3088",3088,"block_10_213","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"3089",3089,"block_10_213","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"3090",3090,"block_10_213","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"3091",3091,"block_10_213","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"3092",3092,"block_10_213","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"3093",3093,"block_10_213","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"3094",3094,"block_10_213","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"3095",3095,"block_10_230","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"3096",3096,"block_10_230","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","surface",NA
"3097",3097,"block_10_230","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"3098",3098,"block_10_230","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"3099",3099,"block_10_230","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"3100",3100,"block_10_230","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","surface",NA
"3101",3101,"block_10_230","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"3102",3102,"block_10_230","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"3103",3103,"block_10_230","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"3104",3104,"block_10_230","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"3105",3105,"block_10_230","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"3106",3106,"block_10_230","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","surface",NA
"3107",3107,"block_10_230","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3108",3108,"block_10_230","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3109",3109,"block_10_230","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3110",3110,"block_10_230","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","surface",NA
"3111",3111,"block_10_230","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"3112",3112,"block_10_230","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"3113",3113,"block_10_230","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"3114",3114,"block_10_230","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","surface",NA
"3115",3115,"block_10_230","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3116",3116,"block_10_230","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3117",3117,"block_10_230","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3118",3118,"block_10_230","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","surface",NA
"3119",3119,"block_10_230","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"3120",3120,"block_10_230","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"3121",3121,"block_10_230","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"3122",3122,"block_10_230","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"3123",3123,"block_10_230","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"3124",3124,"block_10_230","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"3125",3125,"block_10_230","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"3126",3126,"block_10_230","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"3127",3127,"block_10_230","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"3128",3128,"block_10_230","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"3129",3129,"block_10_230","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"3130",3130,"block_10_230","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","surface",NA
"3131",3131,"block_10_230","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3132",3132,"block_10_230","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3133",3133,"block_10_230","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3134",3134,"block_10_230","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"3135",3135,"block_10_230","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"3136",3136,"block_10_230","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","surface",NA
"3137",3137,"block_10_230","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"3138",3138,"block_10_230","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"3139",3139,"block_10_230","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"3140",3140,"block_10_230","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","surface",NA
"3141",3141,"block_10_230","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"3142",3142,"block_10_230","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"3143",3143,"block_10_230","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"3144",3144,"block_10_230","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"3145",3145,"block_10_230","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"3146",3146,"block_10_230","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"3147",3147,"block_10_230","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"3148",3148,"block_10_230","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","surface",NA
"3149",3149,"block_10_230","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"3150",3150,"block_10_230","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"3151",3151,"block_10_230","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"3152",3152,"block_10_230","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"3153",3153,"block_10_230","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"3154",3154,"block_10_230","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","surface",NA
"3155",3155,"block_10_230","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3156",3156,"block_10_230","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3157",3157,"block_10_230","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3158",3158,"block_10_230","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"3159",3159,"block_10_231","ssp126","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"3160",3160,"block_10_231","ssp126","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","surface",NA
"3161",3161,"block_10_231","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3162",3162,"block_10_231","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","surface",NA
"3163",3163,"block_10_231","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"3164",3164,"block_10_231","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","surface",NA
"3165",3165,"block_10_231","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"3166",3166,"block_10_231","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"3167",3167,"block_10_231","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"3168",3168,"block_10_231","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","surface",NA
"3169",3169,"block_10_231","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"3170",3170,"block_10_231","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"3171",3171,"block_10_231","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"3172",3172,"block_10_231","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"3173",3173,"block_10_231","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"3174",3174,"block_10_231","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","surface",NA
"3175",3175,"block_10_231","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3176",3176,"block_10_231","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3177",3177,"block_10_231","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3178",3178,"block_10_231","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","surface",NA
"3179",3179,"block_10_231","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"3180",3180,"block_10_231","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"3181",3181,"block_10_231","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"3182",3182,"block_10_231","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","surface",NA
"3183",3183,"block_10_231","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"3184",3184,"block_10_231","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"3185",3185,"block_10_231","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"3186",3186,"block_10_231","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","surface",NA
"3187",3187,"block_10_231","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"3188",3188,"block_10_231","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","surface",NA
